#ID	text	majority	agreement	annotations
ABSA16-FF#4:9.1	The place has a nice <TARGET>fit-out</TARGET>, some attractive furnishings and, from what I could tell, a reasonable wine list (I was given the food menu when I asked for the carte des vins)	positive	1.0	positive
ABSA16-1055910:3.1	<TARGET>Service</TARGET>- friendly and attentive.	positive	1.0	positive,positive
ABSA16-929329:3.2	Interesting selection, good wines, <TARGET>service</TARGET> fine, fun decor.	positive	1.0	positive
ABSA16-P#9:2.1	The <TARGET>drinks</TARGET> are great, especially when made by Raymond.	positive	1.0	positive
ABSA16-1102681:2.2	The food was average to above-average; the <TARGET>French Onion soup</TARGET> filling yet not overly impressive, and the desserts not brilliant in any way.	neither	1.0	neither
ABSA16-1014458:2.1	The duck confit is always amazing and the <TARGET>foie gras terrine with figs</TARGET> was out of this world.	positive	1.0	positive
ABSA16-1394712:4.1	However, I think this <TARGET>place</TARGET> is a good hang out spot.	positive	1.0	positive,positive
ABSA16-1280179:5.2	The decor is vibrant and eye-pleasing with several <TARGET>semi-private boths</TARGET> on the right side of the dining hall, which are great for a date.	positive	1.0	positive
ABSA16-Z#6:7.1	We started off with a delightful <TARGET>sashimi amuse bouche</TARGET>.	positive	1.0	positive
ABSA16-630914:3.1	Nice <TARGET>atmosphere</TARGET>, the service was very pleasant and the desert was good.	positive	1.0	positive
ABSA16-1471273:4.1	Zero <TARGET>ambiance</TARGET> to boot.	reject	1.0	reject
ABSA16-1230993:1.2	I loved everythig about it-especially the <TARGET>shows</TARGET> and actors.	positive	1.0	positive,positive
ABSA16-958809:3.1	Luckily we saved room for the <TARGET>BBQ Salmon</TARGET>, Sea Bass and Crispy Duck.	positive	1.0	positive,positive
ABSA16-BFC#7:4.2	As BFC doesn't take reservations you almost always have to wait by the bar - and be abused by the <TARGET>front of house staff</TARGET> until you are seated, which can be over an hour later!	negative	1.0	negative
ABSA16-FF#3:25.1	THIS <TARGET>STAFF</TARGET> SHOULD BE FIRED.	negative	1.0	negative
ABSA16-496132:1.1	The <TARGET>setting</TARGET> is casual and romantic.	positive	1.0	positive
ABSA16-1123262:1.2	The seafood is amazing, there's a good <TARGET>wine list</TARGET>, and the ever-changing menu always offers some great surprises.	positive	1.0	positive
ABSA16-ADLT#11:1.1	The <TARGET>food</TARGET> is very good, but not outstanding.	positive	1.0	positive
ABSA16-1572033:2.1	This <TARGET>place</TARGET> is always packed.	neither	1.0	neither
ABSA16-1500453:3.2	Whether it's the parmesean porcini souffle or the <TARGET>lamb glazed with balsamic vinegar</TARGET>, you will surely be transported to Northern Italy with one bite.	positive	1.0	positive
ABSA16-955711:3.1	The <TARGET>mussels</TARGET> were fantastic and so was the dessert...definitely going to be back very soon.	positive	1.0	positive
ABSA16-P#6:3.1	I got hair in my <TARGET>food</TARGET> 2 times of then !	negative	1.0	negative
ABSA16-CLF#7:4.1	I completely recommend <TARGET>Casa La Femme</TARGET> for any special occasion and to REALLY impress your date.	positive	1.0	positive
ABSA16-512294:0.3	Great food, great prices, great <TARGET>service</TARGET>.	positive	1.0	positive
ABSA16-436868:3.2	Calling the place Hampton Chutney Co. does warn you that these folks offer more style than substance, but in this unattractive <TARGET>room</TARGET> with unhelpful clerks there was a dearth of the former too.	negative	1.0	negative
ABSA16-FF#4:9.2	The place has a nice fit-out, some attractive <TARGET>furnishings</TARGET> and, from what I could tell, a reasonable wine list (I was given the food menu when I asked for the carte des vins)	positive	1.0	positive
ABSA16-1293334:0.1	If you are the type of person who likes being scared and entertained, this is a great <TARGET>place</TARGET> to go and eat.	positive	1.0	positive
ABSA16-1710746:4.1	Consequently, their <TARGET>burgers</TARGET> fell apart in their hands and made such a mess that they did'nt feel like finishing them.	negative	1.0	negative
ABSA16-561054:3.1	I can't wait for summer, when they serve outside on their gigantic <TARGET>patio</TARGET>.	positive	1.0	positive
ABSA16-BHD#9:1.1	An awesome organic <TARGET>dog</TARGET>, and a conscious eco friendly establishment.	reject	1.0	reject
ABSA16-521916:1.3	Small <TARGET>servings for main entree</TARGET>, i had salmon (wasnt impressed) girlfriend had chicken, it was good.	reject	1.0	reject
ABSA16-BHD#8:0.1	Taking <TARGET>Hot Dogs</TARGET> to the next level	positive	1.0	positive
ABSA16-CLF#7:2.1	I book a gorgeous white organza tent which included a <TARGET>four course prix fix menu</TARGET> which we enjoyed a lot.	reject	0.5	reject,positive
ABSA16-1707741:2.2	The food was average or above including some surprising tasty <TARGET>dishes</TARGET>.	positive	1.0	positive
ABSA16-1353599:3.1	The <TARGET>sangria</TARGET> was pretty tasty and good on a hot muggy day.	positive	1.0	positive
ABSA16-444818:1.3	The atmosphere is unheralded, the service impecible, and the <TARGET>food</TARGET> magnificant.	positive	1.0	positive
ABSA16-P#10:0.1	Gross <TARGET>food</TARGET> – Wow-	reject	1.0	reject
ABSA16-DBG#7:8.1	The <TARGET>sauce</TARGET> tasted more like Chinese fast food than decent Korean.	positive	1.0	positive
ABSA16-1086415:2.2	$6 and there is much tasty <TARGET>food</TARGET>, all of it fresh and continually refilled.	reject	0.5	reject,positive
ABSA16-TFS#10:6.2	The dessert (we had a pear torte) was good - but, once again, the <TARGET>staff</TARGET> was unable to provide appropriate drink suggestions.	negative	1.0	negative,negative
ABSA16-Z#5:0.1	Amazing <TARGET>food</TARGET>.	positive	1.0	positive
ABSA16-680345:2.3	Delicate spices, onions, <TARGET>eggs</TARGET> and a kick-ass roti.	reject	1.0	reject
ABSA16-P#7:1.1	A coworker and I tried <TARGET>Pacifico</TARGET> after work a few Fridays and loved it.	positive	1.0	positive
ABSA16-1125006:3.2	My wife had the <TARGET>fried shrimp</TARGET> which are huge and loved it.	reject	0.5	reject,positive
ABSA16-1500453:4.2	Although the tables may be closely situated, the candle-light, <TARGET>food</TARGET>-quality and service overcompensate.	reject	1.0	reject
ABSA16-ADLT#10:6.3	great food, great wine list, great <TARGET>service</TARGET> in a great neighborhood...	positive	1.0	positive
ABSA16-ADLT#10:3.3	never swaying, never a bad meal, never bad <TARGET>service</TARGET>...	positive	0.5	positive,reject
ABSA16-1603698:0.1	I have been to <TARGET>Roth's</TARGET> twice and both times were very disappointing.	negative	1.0	negative
ABSA16-1470286:0.2	Whenever you need a Sushi fix, Mizu will be there with quality fish and great <TARGET>service</TARGET>.	positive	1.0	positive
ABSA16-527109:2.1	The <TARGET>anti-pasta</TARGET> was excellent, especially the calamari, as were the filling pasta mains.	positive	1.0	positive
ABSA16-TR#2:7.1	oh speaking of bathroom , the <TARGET>mens bathroom</TARGET> was disgusting.	negative	1.0	negative,negative
ABSA16-404464:3.1	I expected quite a bit more from such an expensive <TARGET>menu</TARGET>.	negative	1.0	negative
ABSA16-1671113:1.1	The <TARGET>food</TARGET> is great and reasonably priced.	positive	1.0	positive
ABSA16-WE#9:3.1	The <TARGET>waiter</TARGET> was attentive, the food was delicious and the views of the city were great.	positive	1.0	positive
ABSA16-397331:1.2	While their kitchen food is delicious, their <TARGET>Sushi</TARGET> is out of this world.	positive	1.0	positive,positive
ABSA16-490565:4.5	You can get a completely delish martini in a glass (that's about 2 1/2 drinks) for $8.50 (I recommend the Vanilla Shanty, mmmm!) in a great homey <TARGET>setting</TARGET> with great music.	reject	0.5	reject,positive
ABSA16-608500:2.4	While the ambiance and atmosphere were great, the food and <TARGET>service</TARGET> could have been a lot better.	neither	1.0	neither
ABSA16-680390:2.1	In an area sadly lacking in decent <TARGET>Thai food</TARGET>, this is one of the best spots.	reject	1.0	reject
ABSA16-1417496:0.1	A restaurant that doesn't try to do anything except serve great <TARGET>food</TARGET> with great service in a pleasant atmosphere.	positive	1.0	positive
ABSA16-475298:0.1	Good, fast <TARGET>service</TARGET>.	positive	1.0	positive
ABSA16-BG#5:3.1	Very "normal <TARGET>Indian food</TARGET>", but done really well.	positive	1.0	positive
ABSA16-TFS#5:26.1	The <TARGET>environment</TARGET> is very upscale and you will see a lot of rich guys with trophy wives or just highly paid escorts.	neither	1.0	neither
ABSA16-493013:5.1	I will go back to <TARGET>Suan</TARGET> soon!	neither	1.0	neither,neither
ABSA16-BHD#4:0.1	Great <TARGET>Hot Dogs</TARGET>!	positive	1.0	positive
ABSA16-Z#9:2.1	The <TARGET>service</TARGET> was extremely fast and attentive(thanks to the service button on your table) but I barely understood 1 word when the waiter took our order.	neither	0.5	neither,positive
ABSA16-1390357:2.1	I like the <TARGET>ambience</TARGET>, it's very dark and original.	neither	0.5	neither,positive
ABSA16-1486041:1.1	The <TARGET>owner</TARGET> and staff are all Japanese as well and that adds to the entire ambiance.	neither	1.0	neither
ABSA16-1730447:0.1	I am reluctant to write because I would not want my jem of a <TARGET>pizza place</TARGET> to become overcrowded.	negative	1.0	negative
ABSA16-955711:3.2	The mussels were fantastic and so was the <TARGET>dessert</TARGET>...definitely going to be back very soon.	positive	1.0	positive
ABSA16-1310217:1.1	Their <TARGET>pad penang</TARGET> is delicious and everything else is fantastic.	positive	1.0	positive,positive
ABSA16-1746113:5.1	We all agreed that <TARGET>mare</TARGET> is one of the best seafood restaurants in New York.	positive	1.0	positive,positive
ABSA16-929329:3.1	Interesting selection, good <TARGET>wines</TARGET>, service fine, fun decor.	positive	1.0	positive
ABSA16-Y#3:3.1	Excellent <TARGET>sashimi</TARGET>, and the millennium roll is beyond delicious.	positive	1.0	positive
ABSA16-TR#1:3.2	I highly recommend this beautiful <TARGET>place</TARGET>.	positive	1.0	positive
ABSA16-1486041:0.1	The <TARGET>atmosphere</TARGET> is nothing special, but it feels like a Sushi establishment in Tokyo.	positive	1.0	positive
ABSA16-680345:1.1	I really recommend the very simple <TARGET>Unda (Egg) rolls</TARGET>.	positive	1.0	positive
ABSA16-717570:4.1	You must have the <TARGET>crabmeat lasagna</TARGET> which is out of this world and the chocolate bread pudding for dessert.	positive	1.0	positive
ABSA16-1064477:3.1	The <TARGET>rice to fish ration</TARGET> was also good--they didn't try to overpack the rice.	positive	1.0	positive,positive
ABSA16-1748839:0.1	The <TARGET>food</TARGET> was mediocre at best but it was the horrible service that made me vow never to go back.	negative	1.0	negative
ABSA16-1167434:3.1	but when we looked at the <TARGET>menu</TARGET>, there weren't a lot of choices, most of them were dumplings in the appetizer section.	negative	1.0	negative
ABSA16-1086478:3.1	The <TARGET>kitchen</TARGET> however, is almost always slow.	negative	1.0	negative
ABSA16-485966:2.1	<TARGET>Service</TARGET> was good and food is wonderful.	positive	1.0	positive
ABSA16-1269216:4.1	Worth visiting the <TARGET>1st Ave spot</TARGET> because it is the original store.	positive	1.0	positive,positive
ABSA16-1041457:3.1	The only thing I moderately enjoyed was their <TARGET>Grilled Chicken special with Edamame Puree</TARGET>.	negative	0.5	negative,positive
ABSA16-TM#4:0.1	<TARGET>Indo Chinese food</TARGET>, pretty good...	neither	1.0	neither
ABSA16-875139:0.1	Love the <TARGET>scene</TARGET> first off- the place has a character and nice light to it..very fortunate, location wise.	positive	1.0	positive
ABSA16-449802:0.2	Good spreads, great <TARGET>beverage selections</TARGET> and bagels really tasty.	positive	1.0	positive
ABSA16-EVPK#4:1.1	Love this <TARGET>place</TARGET>, every time we are in the city this is one of the places we always go.	positive	1.0	positive
ABSA16-1661757:2.1	The <TARGET>ambience</TARGET> was so fun, and the prices were great, on top of the fact that the food was really tasty.	positive	1.0	positive
ABSA16-1387314:1.1	This is my first time writing a review for a restaurant because the <TARGET>food</TARGET> and service was excellent.	positive	1.0	positive
ABSA16-1611489:1.2	Also, the <TARGET>sandwiches</TARGET> (nearing $7) didn't come with anything like chips or a side.	negative	1.0	negative
ABSA16-709294:5.1	<TARGET>Staff</TARGET> is very accomodating.	positive	1.0	positive,positive
ABSA16-1431154:1.1	If you like spicy food get the <TARGET>chicken vindaloo</TARGET>.	neither	1.0	neither
ABSA16-NP#3:6.1	Prices are fair across the board for both <TARGET>food</TARGET> and bev.	positive	1.0	positive
ABSA16-1718513:3.1	THe <TARGET>back garden sitting area</TARGET> is very pleasant, where you can see their personal herb garden.	positive	1.0	positive
ABSA16-1718513:0.1	We went here for lunch a couple of weeks ago on a Saturday, and I was thoroughly impressed with the <TARGET>food</TARGET>.	positive	1.0	positive
ABSA16-PP#4:7.1	The <TARGET>potato balls</TARGET> were not dry at all... in fact it was buttery.	positive	1.0	positive
ABSA16-WE#1:4.1	The <TARGET>pasta</TARGET> was well cooked, didn't have enough sauce though or flavor.	neither	1.0	neither
ABSA16-Z#6:1.2	This is undoubtedly my favorite <TARGET>modern Japanese brasserie</TARGET> (that don’t serve sushi), and in my opinion, one of the most romantic restaurants in the city!	positive	1.0	positive,positive
ABSA16-EVPK#9:0.1	cirspy crust <TARGET>margherita pizza</TARGET>	positive	1.0	positive,positive
ABSA16-RL#3:3.1	its just a fun place to go, not a five star <TARGET>restaraunt</TARGET>.	positive	1.0	positive,positive
ABSA16-1655504:2.1	The large selection of <TARGET>bruschettas</TARGET>, paninis, tramezzinis keep the palate from stagnating.	positive	1.0	positive
ABSA16-1367358:2.2	Pizza is terrific, as is <TARGET>homemade pasta</TARGET>.	negative	1.0	negative
ABSA16-TR#2:3.1	The <TARGET>bar drinks</TARGET> were Eh, ok to say the least.	neither	0.5	neither,negative
ABSA16-611117:3.1	It was the first place we ate on our first trip to New York, and it will be the last <TARGET>place</TARGET> we stop as we head out of town on our next trip to New York.	negative	1.0	negative
ABSA16-624715:2.1	<TARGET>People</TARGET> are always friendly.	positive	1.0	positive
ABSA16-1225162:0.1	<TARGET>Raga's</TARGET> is a romantic, cozy restaurant.	positive	1.0	positive
ABSA16-DBG#2:8.1	My main concern was the sanity of the <TARGET>food</TARGET> that was being sent out to myself and others, but I would be lying is I said that as someone who has worked in restaurants since the age of fifteen I was expecting at least a minimal effort on the part of the restaurant to amend the situation.	negative	1.0	negative
ABSA16-735448:2.1	good <TARGET>music</TARGET>, great food, speedy service affordable prices.	positive	1.0	positive
ABSA16-1347423:1.1	The <TARGET>staff</TARGET> was accomodating, the food was absolutely delicious and the place is lovely.	positive	1.0	positive
ABSA16-1573534:0.1	First of all <TARGET>Dal Bukhara</TARGET> Rocks.	positive	0.6666666666666666	reject,positive,positive
ABSA16-1119578:1.1	The <TARGET>pizza</TARGET> is overpriced and soggy.	negative	1.0	negative
ABSA16-1398844:4.1	<TARGET>Service</TARGET> is not what one would expect from a joint in this price category.	negative	1.0	negative
ABSA16-NP#3:2.1	Noodle pudding is exactly the type of <TARGET>service</TARGET> and food I enjoy.	positive	1.0	positive
ABSA16-TFS#2:1.2	The food is great and the <TARGET>environment</TARGET> is even better.	positive	1.0	positive
ABSA16-Z#10:2.1	The <TARGET>food</TARGET> was great and tasty, but the sitting space was too small, I don't like being cramp in a corner.	negative	1.0	negative
ABSA16-615180:1.2	The food was not fresh, the <TARGET>sauces</TARGET> were bland and very oily.	negative	1.0	negative
ABSA16-1661043:5.1	<TARGET>Service</TARGET> is average.	neither	1.0	neither
ABSA16-503807:6.2	The <TARGET>restaurant</TARGET> is a bit noisy but that is something that can be overlooked once you sit down and enjoy a great meal	positive	1.0	positive
ABSA16-430342:5.1	Even if the food wasn't this good, the <TARGET>garden</TARGET> is a great place to sit outside and relax.	neither	1.0	neither
ABSA16-Y#9:3.2	One <TARGET>special roll</TARGET> and one regular roll is enough to fill you up, but save room for dessert!	positive	1.0	positive
ABSA16-519425:2.1	The <TARGET>lamb</TARGET> was tender so full of flavor, the dessert was divine!!	positive	1.0	positive
ABSA16-TFS#5:27.1	If you are going for the <TARGET>food</TARGET>, it will not be worth it.	negative	1.0	negative
ABSA16-494850:3.1	The <TARGET>food</TARGET> now is inconsistent.	negative	1.0	negative
ABSA16-720620:8.1	<TARGET>Big Wong</TARGET> is a great place to eat and fill your stomach.	positive	1.0	positive
ABSA16-BG#5:4.1	I have it a 4 instead of 5 because of the price (just chicken tikka masala - no bread of rice - is $25), which I would expect at a upscale Indian restaurant but this <TARGET>place</TARGET> doesn't have an upscale feel.	negative	1.0	negative,negative
ABSA16-Y#6:4.3	The rolls are creative and I have yet to find another sushi place that serves up more inventive yet delicious <TARGET>japanese food</TARGET>.	positive	1.0	positive
ABSA16-1661043:2.1	You should pass on the <TARGET>calamari</TARGET>.	negative	1.0	negative
ABSA16-TFS#11:3.3	Rather than preparing <TARGET>vegetarian dish</TARGET>, the chef presented me with a plate of steamed vegetables (minus sauce, seasoning, or any form or aesthetic presentation).	negative	1.0	negative
ABSA16-CLF#5:1.1	Stepping into <TARGET>Casa La Femme</TARGET> last night was a true experience unlike any other in New York!	positive	1.0	positive
ABSA16-P#9:2.2	The drinks are great, especially when made by <TARGET>Raymond</TARGET>.	positive	1.0	positive,positive,positive
ABSA16-535171:1.1	Not the typical NYC gimmick theme <TARGET>restaurant</TARGET>.	negative	1.0	negative
ABSA16-BFC#9:6.1	There was no tap <TARGET>beer</TARGET> that evening, which was a disappointment. 	negative	1.0	negative
ABSA16-461928:1.1	The <TARGET>pizza</TARGET> is delicious and the proprietor is one of the nicest in NYC.	positive	1.0	positive,positive
ABSA16-630914:2.3	The mussles were the fishiest things I've ever tasted, the seabass was bland, the <TARGET>goat cheese salad</TARGET> was missing the goat cheese, the penne w/ chicken had bones in it... It was disgusting.	negative	1.0	negative
ABSA16-1145510:1.2	The pizza is yummy and I like the <TARGET>atmoshpere</TARGET>.	negative	1.0	negative
ABSA16-1014458:2.2	The <TARGET>duck confit</TARGET> is always amazing and the foie gras terrine with figs was out of this world.	positive	1.0	positive,positive,positive
ABSA16-EVPK#10:0.1	Super YUMMY <TARGET>Pizza</TARGET>!	positive	1.0	positive
ABSA16-1102681:2.1	The <TARGET>food</TARGET> was average to above-average; the French Onion soup filling yet not overly impressive, and the desserts not brilliant in any way.	neither	0.5	neither,negative
ABSA16-1286916:4.1	You cannot go wrong at the <TARGET>Red Eye Grill</TARGET>.	positive	1.0	positive
ABSA16-1227999:1.1	The <TARGET>waitress</TARGET> moved our table practically into the bathroom and when we asked to cancel our dinner orders because we did not want to eat sitting on the toilet, we were told no...	negative	1.0	negative
ABSA16-378848:1.2	The first time the <TARGET>sushi</TARGET> was outstanding, the second time it was a little bland.	negative	0.5	negative,neither
ABSA16-527109:0.1	Volare virgins or weekly regulars, everyone gets treated the same and you can't ask for more than that when the <TARGET>service</TARGET> is this friendly.	positive	1.0	positive
ABSA16-610611:1.2	stick with the chicken, <TARGET>beef</TARGET>, and lamb dishes.	positive	1.0	positive,positive
ABSA16-TR#5:2.1	The <TARGET>food</TARGET> tasted very good.	positive	1.0	positive
ABSA16-1496205:5.1	The <TARGET>service</TARGET> is ok, some of the people didn't get what they asked for.	negative	1.0	negative
ABSA16-430342:1.1	Kind, attentive <TARGET>wait staff</TARGET>.	positive	1.0	positive
ABSA16-BzG#4:3.1	All the various <TARGET>Greek and Cypriot dishes</TARGET> are excellent, but the gyro is the reason to come--if you don't eat one your trip was wasted.	neither	1.0	neither
ABSA16-WE#4:6.1	Thank you everyone at <TARGET>Water's Edge</TARGET>.	positive	1.0	positive
ABSA16-1706644:1.2	I found the food to be outstanding, particulary the <TARGET>salmon dish</TARGET> I had.	positive	1.0	positive,positive
ABSA16-433878:3.1	The <TARGET>counter service</TARGET> is bad.	negative	1.0	negative,negative
ABSA16-BG#5:7.1	But if you're prepared to spend some $ and remember to ask if something they offer is complimentary, then this is the place to go for <TARGET>Indian food</TARGET>	positive	1.0	positive
ABSA16-FF#3:6.1	I took one look at the <TARGET>chicken</TARGET> and I was appalled.	positive	1.0	positive
ABSA16-1340075:1.3	They have it all -- great price, <TARGET>food</TARGET>, and service.	positive	1.0	positive,positive
ABSA16-430342:0.3	delicious simple food in nice <TARGET>outdoor atmosphere</TARGET>.	positive	1.0	positive
ABSA16-1221938:1.1	Try their <TARGET>chef's specials</TARGET>-- they are to die for.	positive	1.0	positive
ABSA16-BzG#1:0.1	The <TARGET>Cypriot restaurant</TARGET> has a lot going for it.	positive	1.0	positive
ABSA16-1340075:4.2	And it all comes at a very reasonable price (<TARGET>congee</TARGET>, noodles, and rice dishes are no more than $3-6 each).	positive	1.0	positive
ABSA16-BzG#4:2.1	What really makes it shine is the <TARGET>food</TARGET>, which is aggressively seasoned with Cyrpriot spices, and all made in-house (even the gyro meat and sausages), and made of much higher quality ingredients that might otherwise be expected.	positive	1.0	positive,positive
ABSA16-1457607:2.1	The <TARGET>characters</TARGET> really make for an enjoyable experience.	positive	1.0	positive,positive
ABSA16-1341354:2.2	We both opted for a <TARGET>pasta dish</TARGET> and they were served timely and fresh.	positive	1.0	positive
ABSA16-493013:0.1	<TARGET>Suan</TARGET> is a great place that I often take my friends (classmates) too.	positive	1.0	positive,positive
ABSA16-1016296:5.1	I/we will never go back to this <TARGET>place</TARGET> again.	negative	1.0	negative
ABSA16-1280166:3.1	<TARGET>Wine list selection</TARGET> is good and wine-by-the-glass was generously filled to the top.	positive	1.0	positive
ABSA16-1586174:4.2	limited menu, no-so-fresh <TARGET>ingredients</TARGET>, thinly-sliced fish, fall-apart rice. 	negative	1.0	negative
ABSA16-1167434:5.2	those <TARGET>rolls</TARGET> were big, but not good and sashimi wasn't fresh.	negative	1.0	negative
ABSA16-1032695:0.1	Every time in New York I make it a point to visit <TARGET>Restaurant Saul</TARGET> on Smith Street.	positive	1.0	positive
ABSA16-1723658:1.1	Great <TARGET>food</TARGET>, good size menu, great service and an unpretensious setting.	positive	1.0	positive
ABSA16-496132:4.1	if you're daring, try the <TARGET>balsamic vinegar over icecream</TARGET>, it's wonderful!	positive	1.0	positive
ABSA16-1398844:6.1	Somehow working the italian charm with constant mille grazie does not constitute proper <TARGET>service</TARGET>.	negative	1.0	negative
ABSA16-1626564:1.1	<TARGET>Food</TARGET> is excellent.	positive	1.0	positive
ABSA16-1506491:2.1	Check out the secret <TARGET>back room</TARGET>.	neither	1.0	neither,neither
ABSA16-1357554:3.2	Service was slow, but the <TARGET>people</TARGET> were friendly.	neither	1.0	neither
ABSA16-1451107:6.1	The <TARGET>staff</TARGET> was the friendliest that have seen in New York.	positive	1.0	positive,positive,positive
ABSA16-682391:0.1	Best <TARGET>drumsticks over rice</TARGET> and sour spicy soup in town!	positive	1.0	positive
ABSA16-608500:3.2	We ordered the <TARGET>chicken casserole</TARGET>, but what we got were a few small pieces of chicken, all dark meat and on the bone.	negative	1.0	negative
ABSA16-507844:0.1	This place would be so much better served by being run by a group that actually understands <TARGET>customer service</TARGET>.	negative	1.0	negative
ABSA16-NP#10:3.1	The <TARGET>veal</TARGET> was incredible last night.	positive	1.0	positive
ABSA16-1457607:5.1	However, I think <TARGET>Jeckll and Hydes</TARGET> t is one of those places that is fun to do once.	positive	1.0	positive
ABSA16-CLF#4:1.1	I'll being with a couple of positives: cool <TARGET>decor</TARGET>, good pita and hummus, and grilled octopus that was actually pretty tasty.	positive	1.0	positive
ABSA16-1632929:3.4	The food was delicious (I had a halibut special, my husband had steak), and the <TARGET>service</TARGET> was top-notch.	positive	1.0	positive
ABSA16-1713185:3.1	If you want good authentic <TARGET>Thai</TARGET> this place is not the place to go.	positive	0.5	positive,negative
ABSA16-717570:4.2	You must have the crabmeat lasagna which is out of this world and the <TARGET>chocolate bread pudding</TARGET> for dessert.	positive	1.0	positive
ABSA16-1561259:2.1	The <TARGET>hostess</TARGET> and the waitress were incredibly rude and did everything they could to rush us out.	negative	1.0	negative
ABSA16-957145:1.2	I have been coming here for years and have nothing but good things to say about the service and the great <TARGET>staff</TARGET> at La Lanterna.	positive	1.0	positive
ABSA16-NP#10:2.1	Great <TARGET>food</TARGET>, amazing service, this place is a class act.	positive	1.0	positive
ABSA16-512294:0.1	Great <TARGET>food</TARGET>, great prices, great service.	positive	1.0	positive
ABSA16-ADLT#6:2.2	The food and <TARGET>service</TARGET> were fine, however the maitre-D was incredibly unwelcoming and arrogant.	negative	0.5	negative,positive
ABSA16-1126814:0.3	Leon is an East Village gem: casual but hip, with well prepared basic French bistro fare, good <TARGET>specials</TARGET>, a warm and lively atmosphere.	positive	1.0	positive
ABSA16-511290:4.2	This place has the the correct ambience and an excellent <TARGET>staff</TARGET> to make you feel like a guest and a friend at the same time.	positive	1.0	positive,positive
ABSA16-558423:4.2	However, if you want great food at a great price and don't mind the <TARGET>decor</TARGET>, you can't beat this place.	positive	1.0	positive
ABSA16-1413697:3.1	I highly recommend to anyone to give this <TARGET>place</TARGET> a try.	positive	1.0	positive
ABSA16-611117:0.1	Best <TARGET>Reuben sandwich</TARGET> ever!	positive	1.0	positive,positive
ABSA16-1413697:2.1	The place is so cool and the <TARGET>service</TARGET> is prompt and curtious.	positive	1.0	positive,positive
ABSA16-TR#3:1.1	There is something about their <TARGET>atmosphere</TARGET> that makes me come back nearly every week.	positive	1.0	positive,positive
ABSA16-485966:1.1	The <TARGET>place</TARGET> was quiet and delightful.	positive	1.0	positive
ABSA16-P#10:2.2	My <TARGET>quesadilla</TARGET> tasted like it had been made by a three-year old with no sense of proportion or flavor.	negative	1.0	negative
ABSA16-1225162:3.1	The <TARGET>staff</TARGET> is incredibly helpful and attentive.	positive	1.0	positive,positive
ABSA16-1367358:3.2	Ambience is delightful, <TARGET>service</TARGET> impeccable.	positive	1.0	positive
ABSA16-872763:4.1	There is a downside if you're ordering in -- the <TARGET>delivery guys</TARGET> have MAJOR attitude.	negative	1.0	negative
ABSA16-EVPK#4:4.1	Personally I like the <TARGET>margherita pizza</TARGET> better, but they are all good.	positive	1.0	positive
ABSA16-1303984:3.2	The scallion pancakes and <TARGET>fried dumplings</TARGET> were nothing out of the ordinary.	negative	1.0	negative
ABSA16-1338124:5.1	In any event, this is a <TARGET>place</TARGET> I'll be sure to stop by again when I'm in this part of town.	positive	1.0	positive
ABSA16-BG#5:3.2	Very "normal <TARGET>Indian food</TARGET>", but done really well.	positive	1.0	positive
ABSA16-1707741:3.1	<TARGET>Service</TARGET> was also very good.	positive	1.0	positive
ABSA16-1338124:0.1	This is some really good, inexpensive <TARGET>sushi</TARGET>.	positive	1.0	positive,positive
ABSA16-1506491:0.3	I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve <TARGET>food</TARGET> and wine for the gods at mortal prices.	positive	1.0	positive,positive
ABSA16-BFC#7:7.1	I'd be horrified if my <TARGET>staff</TARGET> were turning away customers so early and so rudely!	positive	1.0	positive
ABSA16-BFC#7:4.1	As <TARGET>BFC</TARGET> doesn't take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated, which can be over an hour later!	negative	1.0	negative
ABSA16-1303888:0.1	All the <TARGET>staff</TARGET> is absolutely professional!! 	positive	1.0	positive
ABSA16-ADLT#3:3.2	Wish NY had more of these kind of places: intimate, superb <TARGET>food</TARGET>, homey, top notch all the way around, certainly worth the wait.	positive	1.0	positive
ABSA16-1118167:2.1	The <TARGET>pizza</TARGET> was delivered cold and the cheese wasn't even fully melted!	negative	1.0	negative,negative
ABSA16-1004293:1.1	We, there were four of us, arrived at noon - the place was empty - and the <TARGET>staff</TARGET> acted like we were imposing on them and they were very rude.	negative	1.0	negative
ABSA16-1199292:3.1	I take all my NYC guests to <TARGET>VT's</TARGET>.	neither	1.0	neither
ABSA16-1748839:7.1	For the people who want great <TARGET>food</TARGET> plus great service, Roxy is a place to AVOID!	negative	1.0	negative
ABSA16-1028246:1.2	Service was devine, <TARGET>oysters</TARGET> where a sensual as they come, and the price can't be beat!!!	positive	1.0	positive
ABSA16-BG#8:3.2	The <TARGET>lunch buffet</TARGET> is expensive but is deff worth it.	positive	1.0	positive
ABSA16-CLF#4:1.4	I'll being with a couple of positives: cool decor, good pita and hummus, and <TARGET>grilled octopus</TARGET> that was actually pretty tasty.	positive	1.0	positive
ABSA16-1451109:2.2	The food was pretty tradional but it was hot and good with large <TARGET>portions</TARGET>.	positive	1.0	positive
ABSA16-CLF#3:18.1	We also asked for Hooka six times and the <TARGET>waiter</TARGET> kept telling us one minute and never returning with the Hooka.	negative	1.0	negative
